"CONTEXT (DO NOT MODIFY)","ENGLISH (DO NOT MODIFY)","LOCALIZED (EDIT THIS COLUMN)"
"bulletin:7A","To facilitate more thorough inspections, a SEARCH scanner system has been installed in your booth.

Kolechian extremists are suspected in yesterday's bombing. 

Search all Kolechians before approving their entry.","審査を円滑に進めるため、
貴方のﾌﾞｰｽに検査ｽｷｬﾅｰが
設置された。

昨日の爆破事件においてｺﾚﾁｱの
過激派が容疑にかけられている。

ｺﾚﾁｱ国民は入国を許可する前に
全員検査をすること。"
"bulletin:8A","The Kolechians have filed a formal complaint. 

A diplomat will arrive today for high-level discussions.

Automatic searches of Kolechian citizens are no longer authorized.

Continued...[PAGESNOTE]","ｺﾚﾁｱから公式な申し立てがあった。

本日、上層部との会談のため
外交官が訪れる。

ｺﾚﾁｱ国民への強制検査は
今後認められない。

続く...[PAGESNOTE]"
"bulletin:8B","__________________________
DIPLOMATS

Diplomats require only a PASSPORT and valid DIPLOMATIC AUTHORIZATION to enter. 

Refer to the rulebook for updated document information.","__________________________
外交官

外交官は入国に際し、ﾊﾟｽﾎﾟｰﾄ及び
外交権限証明のみを必要とする。

ﾙｰﾙﾌﾞｯｸにて最新の情報を
参照のこと。"
"bulletin:9A","An undercover agent of the Ministry of Information has been compromised.

The Ministry of Admission has offered its services as liaison. Expect a possible drop later today.","情報省の諜報員が危機に瀕している。

出入国管理省は密通を請け負うことと
なった。本日連絡が入る可能性有り。"
"bulletin:10A","The divisional authority of East Grestin operations will visit today.

Maintain your best behavior.","本日、東ｸﾞﾚｽﾁﾝ区画の官憲が
訪問する。

最良の対応を心がけるように。"
"bulletin:11A","A break-in at M.O.A. offices may have compromised our document sealing plates.

Nothing important was stolen but intelligence suggests counterfeiters have already begun forging official Arstotzkan documents.

Continued...","入管省への不法侵入があり、
書類印章の信用が傷つけられた
可能性がある。

重要な物は何も盗まれていないが、
諜報部によると偽造者たちは
ｱﾙｽﾄﾂｶの公的文書の偽造を
既に開始している。

続く..."
"bulletin:11B","__________________________
FORGERIES

Double-check that required documents contain valid seals. 

Correlate missing or wrong seals against the appropriate entries in the DOCUMENTS chapter of your rulebook.","__________________________
偽造

正式印章による印鑑があるべき書類は
二重確認すること。

偽わり又は不足している印鑑は、
ﾙｰﾙﾌﾞｯｸ内の該当箇所と
関連づけるように。"
"bulletin:13A","The new director is unsatisfied with the level of scrutiny afforded to foreigners.

From today forward, all foreign entrants must present a recent IDENTITY SUPPLEMENT listing weight, height, and appearance.

The rulebook DOCUMENTS chapter has been updated.","新長官は外国人に対する検問水準に
不満を持っている。

本日より全ての外国人入国者に対し、
身長・体重・外観の特徴が記載された
最新の身元証明補完書を提示すること
が義務付けられた。 

ﾙｰﾙﾌﾞｯｸの公式書類の章が更新
されている。"
"bulletin:14A","The Ministry of Justice has requested our support.

Daily bulletins will now contain a listing of the top 3 most wanted international criminals.

Check faces against entrants and detain suspects immediately.[PAGESNOTE]","法務省より協力の要請があった。

公報には国際重要指名手配犯の
上位3名が記載される。

入国者の容貌を確認し、
容疑者は即時拘束すること。[PAGESNOTE]"
"bulletin:16A","The Ministry of Justice has appropriated the outer guard detail. 

You are now responsible for controlling trespasser activity.

The provided key can be used to unlock the tranquilizer gun once an alarm has been raised.

Continued...[PAGESNOTE]","法務省は外部警備のため分隊を
派遣した。

今後、貴方は侵入者の行動にも
責任を持つ。

警報鳴動時、支給されたｷｰで
麻酔銃を解錠することができる。

続く...[PAGESNOTE]"
"bulletin:16B","__________________________
COMPENSATION

You will receive a bonus for stopping any trespasser. A smaller bonus is provided for firing on, but missing, your target.

__________________________
WEAPONS PROTOCOL

Review instructional diagram on following page.","__________________________
報酬

侵入者を妨害すると手当が
支給される。発砲が
命中しなかった場合は
少額の手当となる。

__________________________
武器 使用規定

次項に記載された手順を
参照すること。"
"bulletin:18A","Unfavorable international press has affected immigration protocol.

All denials must be accompanied by a REASON FOR DENIAL stamp.

A new computer inking system has been installed. Interrogate discrepancies to prime the REASON FOR DENIAL stamp.

Continued...","批判的な国際報道官により、
移民の規制に影響が出た。

入国拒否の際は拒否事由の
押印が義務付けられる。

新しいコンピューターシステムが
導入された。
矛盾を問いただすことで
拒否事由の印判を出すことが
できる。

続く..."
"bulletin:18B","__________________________
DENIAL PROTOCOL

REASON FOR DENIAL stamp is activated on first interrogation.

When denying entry, stamp both DENIED and REASON FOR DENIAL on passport.

If applicant clarifies discrepancies sufficiently, approval is authorized even while REASON FOR DENIAL stamp remains available.","__________________________
入国拒否 規定

拒否事由の印判は最初の審問で
使用可能となる。

入国者を拒否する際は、
入国拒否の印判及び
拒否事由の印判の双方を
押印すること。

矛盾が解決した場合、
拒否事由の印判が出ていても
入国許可の押印が可能である。"
"bulletin:19A","Impor rejects all imported goods from Arstotzka.

Under request from the Ministry of Trade, the Ministry of Admission will react to this violation.

Deny all travelers from Impor.","ｲﾝﾎﾟｰﾙはｱﾙｽﾄﾂｶからの
輸入を全面規制している。

貿易省の要請により、入管省は
この侵害行為に対し姿勢を示す。

ｲﾝﾎﾟｰﾙからの入国者は全て
拒否するように。"
"bulletin:20A","Impor has relented on their faulty policy.

Imporians are now permitted entry.

The divisional authority of East Grestin operations will visit again today.","ｲﾝﾎﾟｰﾙは不当な規制を解除した。

ｲﾝﾎﾟｰﾙ人の入国は許可される。

東ｸﾚｽﾁﾝ区画の官憲が
本日再び訪れる。"
"bulletin:21A","A special program for political asylum has been established.

Those seeking asylum must carry a valid GRANT OF ASYLUM.

Entrants with such a grant do not require an ENTRY PERMIT or an ID SUPPLEMENT.","政治亡命に関する特別施策が
制定された。

亡命希望者は亡命許可証の提示が
必要である。

この許可証を持った者は入国許可証や
身元証明補完書を必要としない。"
"bulletin:23A","Your position is important and your responsibilities are broad.

Follow all protocols strictly.","貴方の職位は重要であり、
責任は広範囲に及ぶ。

全ての規定に厳密に従うように。"
"bulletin:24A","Recent events have cast suspicion on the activities of Arstotzkan citizens in the ALTAN district.

The Ministry of Information has requested our cooperation.

A special drawer for confiscating documents has been installed in your booth.

Continued...","最近の一連の事件に関し、
ｱﾙﾀﾝ地区の住民に
容疑がかけられた。

情報省から協力が要請されている。

貴方のﾌﾞｰｽに、押収書類用の
特別な引き出しが設置された。

続く..."
"bulletin:24B","The rulebook has been updated with information regarding confiscation policy.

Confiscate all Arstotzkan passports from residents living in ALTAN district.

Travelers may still be granted entry if passport is confiscated and no other rules are violated.

PASSPORT SEIZURE slips will be issued to allow entry or denial without a passport.","押収手順に関し、ﾙｰﾙﾌﾞｯｸの
情報が更新された。

ｱﾙﾀﾝ地区の全住民から
ｱﾙｽﾄﾂｶ国のﾊﾟｽﾎﾟｰﾄを
押収すること。

ﾊﾟｽﾎﾟｰﾄが押収されても、
他の規則に違反していなければ
入国者の入国は許可される。

ﾊﾟｽﾎﾟｰﾄのない者の入国許可及び
拒否は押収伝票が発行される。"
"bulletin:25A","United Federation citizens present a risk of spreading infectious disease.

Deny all entrants from United Federation.

Continue to confiscate Arstotzkan passports from residents living in ALTAN district.","合衆連邦国民は伝染性の疾患を
流行させる恐れがある。

合衆連邦からの入国者は全て
拒否すること。

ｱﾙﾀﾝ地区住民からは引き続き
ｱﾙｽﾄﾂｶのﾊﾟｽﾎﾟｰﾄを
押収すること。"
"bulletin:26A","The risk of disease is too great. A new protocol has been instituted.

All entrants must carry a valid CERTIFICATE OF VACCINATION with an up-to-date POLIO vaccine.

This requirement extends to natives, foreigners, diplomats, and asylum seekers.

Continued...","伝染病の危険性は計り知れない。
新たな規定が制定された。

全ての入国者は、ﾎﾟﾘｵﾜｸﾁﾝが
有効であるﾜｸﾁﾝ接種証明書を
所持している必要がある。

これは自国民、外国人、外交官、
亡命希望者、全てに義務化されている。

続く..."
"bulletin:26B","United Federation citizens are permitted entry with such certification.

Continue to confiscate Arstotzkan passports from residents living in ALTAN district.","証明書を持った合衆連邦国民は
入国が許可される。

ｱﾙﾀﾝ地区住民からは引き続き
ｱﾙｽﾄﾂｶのﾊﾟｽﾎﾟｰﾄを
押収すること。"
"bulletin:27A","In order to improve efficiency, the ENTRY PERMIT and ID SUPPLEMENT have been consolidated into a single ACCESS PERMIT.

Foreigners are now required to present a valid ACCESS PERMIT.

Continued...","業務の効率化を図るため、 
入国許可証及び身元証明補完書は、
一枚の渡航許可証に統合された。

外国人は今後、渡航許可証が
必要である。

続く..."
"bulletin:27B","Yesterday's coordinated attack has prompted an emergency meeting. 

An important Kolechian negotiator will arrive today to discuss issues at this checkpoint.

Continue to confiscate Arstotzkan passports from residents living in ALTAN district.","昨日の計画的襲撃により
緊急会談が行われた。 

本日、国境付近の問題に関する
討議のためにｺﾚﾁｱから重要な
交渉人が到着する。

ｱﾙﾀﾝ地区住民からは引き続き
ｱﾙｽﾄﾂｶのﾊﾟｽﾎﾟｰﾄを押収すること。"
"bulletin:28A","In response to continued attacks, the Ministry of Information is expanding the passport confiscation program.

Confiscate all Arstotzkan passports from native entrants.

There are no exceptions.

Do not confiscate foreign passports.","度重なる襲撃をうけて、情報省は
ﾊﾟｽﾎﾟｰﾄの押収施策の範囲を
広げることとした。

全ｱﾙｽﾄﾂｶ国民からﾊﾟｽﾎﾟｰﾄを
押収すること。

例外は無い。

外国人のﾊﾟｽﾎﾟｰﾄは押収しないように。"
"bulletin:29A","[NOTICE] All government workers are subject to a thorough information audit. Involvement with unauthorized groups is grounds for immediate arrest.

Your audit is scheduled for: DECEMBER 24

DO NOT LEAVE YOUR DESIGNATED REGION.

Continued...","[NOTICE] 全ての政府職員は
情報捜査の対象である。

不正組織との関連が見つかった者は
直ちに逮捕される。

貴方の捜査は12月24日に
予定されている。

所定地域を去ってはならない。

続く..."
"bulletin:29B","Continue to confiscate all Arstotzkan passports from native entrants.","引き続き全国民よりｱﾙｽﾄﾂｶの
ﾊﾟｽﾎﾟｰﾄを押収すること。"
"bulletin:30A","[NOTICE] All government workers are subject to a thorough information audit. Involvement with unauthorized groups is grounds for immediate arrest.

Your audit is scheduled for: DECEMBER 24

DO NOT LEAVE YOUR DESIGNATED REGION.

Continued...","[NOTICE] 全ての政府職員は
情報捜査の対象である。

不正組織との関連が見つかった者は
直ちに逮捕される。

貴方の捜査は12月24日に
予定されている。

所定地域を去ってはならない。

続く..."
"bulletin:30B","Continue to confiscate all Arstotzkan passports from native entrants.","引き続き全国民よりｱﾙｽﾄﾂｶの
ﾊﾟｽﾎﾟｰﾄを押収すること。"
"bulletin:31A","The Ministry of Admission is involved in discussions regarding the closure of this checkpoint.

Until a decision is made, maintain your duties as ordered.

Continued...","出入国管理省は、本検問所の閉鎖に
関する討議に出席する。

決定が降りるまで、通常通り
業務を遂行すること。

続く..."
"bulletin:31B","You are scheduled for an information audit tomorrow morning.

DO NOT LEAVE YOUR DESIGNATED REGION.

Continue to confiscate all Arstotzkan passports from native entrants.","明日、貴方の情報捜査が行われる
予定である。

所定地域を後にしてはならない。

引き続き全国民よりｱﾙｽﾄﾂｶの
ﾊﾟｽﾎﾟｰﾄを押収すること。"
"facts","$paper: Invalid $fact","$paper: 無効な$fact"
"facts","Missing $paper","$paper 不足"
"facts","$0 DISTRICT","$0 地区"
"facts","Presence","可"
"facts","Sufficience","良"
"facts","Excellence","優"
"facts","Obristan","ｵﾌﾞﾘｽﾀﾝ"
"facts","Antegria","ｱﾝﾃｸﾞﾘｱ"
"facts","Republia","ﾘﾊﾟﾌﾞﾘｱ"
"facts","UnitedFed","合衆連邦"
"facts","Impor","ｲﾝﾎﾟｰﾙ"
"facts","Kolechia","ｺﾚﾁｱ"
"facts","Arstotzka","ｱﾙｽﾄﾂｶ"
"facts","Skal","ｽｶｰﾙ"
"facts","Lorndaz","ﾛｰﾝﾀﾞﾂ"
"facts","Mergerous","ﾒﾙｹﾞﾛｰｽ"
"facts","St. Marmero","ｾﾝﾄ・ﾏﾙﾒﾛ"
"facts","Glorian","ｸﾞﾛﾘｱﾝ"
"facts","Outer Grouse","ｱｳﾀｰｸﾞﾛｰｽ"
"facts","True Glorian","ﾄｩﾙｰｸﾞﾛﾘｱﾝ"
"facts","Lesrenadi","ﾚｽﾅﾃﾞｨ"
"facts","Bostan","ﾎﾞｽﾀﾝ"
"facts","Great Rapid","ｸﾞﾚｲﾄﾗﾋﾟﾄﾞ"
"facts","Shingleton","ｼﾝｸﾞﾙﾄﾝ"
"facts","Korista City","ｺﾘｽﾀｼﾃｨ"
"facts","Enkyo","ｴﾝｷｮｳ"
"facts","Haihan","ﾊｲﾊﾝ"
"facts","Tsunkeido","ﾂﾝｹｲﾄﾞ"
"facts","Yurko City","ﾕﾙｺｼﾃｨ"
"facts","Vedor","ｳﾞｪﾄﾞｰﾙ"
"facts","West Grestin","西ｸﾞﾚｽﾁﾝ"
"facts","Orvech Vonor","ｵﾙｳﾞｪｸｳﾞｫﾉｰﾙ"
"facts","East Grestin","東ｸﾞﾚｽﾁﾝ"
"facts","Paradizna","ﾊﾟﾗﾃﾞｨﾂﾅ"
"facts","Passport","ﾊﾟｽﾎﾟｰﾄ"
"facts","Entry Ticket","入国券"
"facts","Entry Permit","入国許可証"
"facts","Work Pass","労働許可証"
"facts","Id Card","IDカード"
"facts","Id Supplement","身元証明補完書"
"facts","Access Permit","渡航許可証"
"facts","Diplomatic Auth","外交権限証明"
"facts","Asylum Grant","亡命認可証"
"facts","Vaccine Cert","ﾜｸﾁﾝ証明書"
"facts","Identity Record","身分証明書"
"facts","Fingerprints","指紋"
"facts","Name","氏名"
"facts","Id Number","ID番号"
"facts","Expiration Date","有効期日"
"facts","Issuing City","発行地"
"facts","Birth Date","生年月日"
"facts","Alias","別名"
"facts","Height","身長"
"facts","Weight","体重"
"facts","Description","特徴"
"facts","Thumbprint","拇印"
"facts","Date","日付"
"facts","Purpose","目的"
"facts","Duration","期間"
"facts","Face","顔"
"facts","District","地区"
"facts","Gender","Gender"
"facts","Altan","ｱﾙﾀﾝ"
"facts","Vescillo","ｳﾞｪｼｰﾛ"
"facts","Burnton","ﾊﾞｰﾝﾄﾝ"
"facts","Octovalis","ｵｸﾄｳﾞｧﾘｽ"
"facts","Gennistora","ｼﾞｪﾆｽﾄﾗ"
"facts","Lendiforma","ﾚﾝﾃﾞｨﾌｫﾙﾏ"
"facts","Wozenfield","ｳｫｾﾞﾝﾌｨﾙﾄﾞ"
"facts","Fardesto","ﾌｧｰﾃﾞｽﾄ"
"facts","DENTISTRY","DENTISTRY"
"facts","HEALTH-CARE","HEALTH-CARE"
"facts","GENERAL-LABOR","GENERAL-LABOR"
"facts","ENGINEERING","ENGINEERING"
"facts","SPORTS","SPORTS"
"facts","ARCHITECTURE","ARCHITECTURE"
"facts","FOOD-SERVICE","FOOD-SERVICE"
"facts","AVIATION","AVIATION"
"facts","ACCOUNTING","ACCOUNTING"
"facts","FISHING","FISHING"
"facts","DRAFTING","DRAFTING"
"facts","RESEARCH","RESEARCH"
"facts","FINE-ARTS","FINE-ARTS"
"facts","AGRICULTURE","AGRICULTURE"
"facts","MANUFACTURING","MANUFACTURING"
"facts","CONSTRUCTION","CONSTRUCTION"
"facts","SURVEYING","SURVEYING"
"facts","STATISTICS","STATISTICS"
"facts","POLIO","ﾎﾟﾘｵ"
"facts","HPV","HPV"
"facts","COWPOX","牛痘"
"facts","TETANUS","破傷風"
"facts","YEL.FEV.","黄熱"
"facts","CHOLERA","ｺﾚﾗ"
"facts","RUBELLA","風疹"
"facts","HEP-B","B型肝炎"
"facts","MEASLES","はしか"
"facts","TUBERC.","肺炎"
"facts","2 DAYS","2日間"
"facts","14 DAYS","14日間"
"facts","1 MONTH","1ヶ月"
"facts","2 MONTHS","2ヶ月"
"facts","3 MONTHS","3ヶ月"
"facts","6 MONTHS","6ヶ月"
"facts","1 YEAR","1年"
"facts","FOREVER","永住"
"facts","visit","観光"
"facts","transit","乗継ぎ"
"facts","work","労働"
"facts","immigrate","移住"
"facts","Possible Smuggler Admitted","密輸容疑者 許可"
"facts","Missing documents","不足書類"
"facts","Wanted criminal admitted","指名手配犯 許可"
"facts","Incorrect purpose response","滞在目的の返答が不適当"
"facts","Incorrect visit duration response","滞在期間の返答が不適当"
"facts","Passport: Non-matching photo","ﾊﾟｽﾎﾟｰﾄ：写真不一致"
"facts","Forged Entry Permit","偽造された入国許可証"
"facts","Forged Work Pass","偽造された労働許可証"
"facts","Id Card: Non-matching photo","IDｶｰﾄﾞ：写真不一致"
"facts","Forged Access Permit","偽造された渡航許可証"
"facts","No Diplomatic Access to Arstotzka","ｱﾙｽﾄﾂｶでの外交権限なし"
"facts","Forged Diplomatic Auth","偽造された外交権限証明"
"facts","Forged Asylum Grant Seal","亡命認可証に偽造印鑑"
"facts","Necessary vaccine expired","必要なﾜｸﾁﾝが期限切れ"
"facts","Missing necessary vaccine","必要なﾜｸﾁﾝが不足"
"facts","Name does not match record","氏名が登録と一致しない"
"facts","Alias does not match record","別名が登録と一致しない"
"facts","Fingerprints do not match record","指紋が登録と一致しない"
"facts","Cobrastan is not a real country","ｺﾌﾞﾗｽﾀﾝは実在する国ではない"
"facts","No entry from Antegria","ｱﾝﾃｸﾞﾘｱ国民は入国不可"
"facts","No entry from Arstotzka","ｱﾙｽﾄﾂｶ国民は入国不可"
"facts","No entry from Republia","ﾘﾊﾟﾌﾞﾘｱ国民は入国不可"
"facts","No entry from United Fed","合衆連邦国民は入国不可"
"facts","No entry from Obristan","ｵﾌﾞﾘｽﾀﾝ国民は入国不可"
"facts","No entry from Impor","ｲﾝﾎﾟｰﾙ国民は入国不可"
"facts","No entry from Kolechia","ｺﾚﾁｱ国民は入国不可"
"facts","Possible Terrorist Admitted","ﾃﾛ容疑者を入国許可"
"facts","Entrant Holds Conflicting Passports","入国者が矛盾するﾊﾟｽﾎﾟｰﾄを所持"
"facts","Entrant must have a passport","入国者はﾊﾟｽﾎﾟｰﾄが必要"
"facts","Foreigners require an entry permit","外国人は入国許可証が必要"
"facts","Foreigners require an entry ticket","外国人は入国券が必要"
"facts","All documents must be current","全ての書類は最新の物でなければならない"
"facts","Workers must have a work pass","労働者は労働許可証が必要"
"facts","Citizens must have an id card","ｱﾙｽﾄﾂｶ国民はIDｶｰﾄﾞが必要"
"facts","Foreigners require an id supplement","外国人は身元証明補完書が必要"
"facts","Arstotzkan citizens only","ｱﾙｽﾄﾂｶ国民限定"
"facts","No entry from United Federation","合衆連邦からの入国者は認められない"
"facts","No weapons or contraband","武器や密輸品は認められない"
"facts","All Kolechians must be searched","全ｺﾚﾁｱ国民に検査が必要"
"facts","Diplomats require authorization","外交官は権限証明が必要"
"facts","Entrant must have polio vaccine cert","入国者はﾎﾟﾘｵﾜｸﾁﾝ証明書が必要"
"facts","Asylum seekers must have a grant","亡命希望者は認可証が必要"
"facts","Foreigners require an access permit","外国人は渡航許可証が必要"
"facts","CONFISCATE ARSTOTZKAN PASSPORTS BELONGING TO ALTAN RESIDENTS.","ｱﾙﾀﾝ地区住民に限りｱﾙｽﾄﾂｶのﾊﾟｽﾎﾟｰﾄを押収すること。"
"facts","CONFISCATE ALL ARSTOTZKAN PASSPORTS. NO EXCEPTIONS.","全ｱﾙｽﾄﾂｶ国民のﾊﾟｽﾎﾟｰﾄを押収すること。例外は認められない。"
"facts","Passport not confiscated","ﾊﾟｽﾎﾟｰﾄ 未押収"
"paper:SecondPassport","West Grestin","西ｸﾞﾚｽﾁﾝ"
"paper:Rules","Basic Rules","基本規則"
"paper:Rules","Regional Map","行政地図"
"paper:Rules","Booth Info","ﾌﾞｰｽ情報"
"paper:Rules","Documents","書類"
"paper:Rules","Confiscation","押収"
"paper:Rules","Obristan","ｵﾌﾞﾘｽﾀﾝ"
"paper:Rules","Antegria","ｱﾝﾃｸﾞﾘｱ"
"paper:Rules","Republia","ﾘﾊﾟﾌﾞﾘｱ"
"paper:Rules","United","合衆"
"paper:Rules","Federation","連邦"
"paper:Rules","Impor","ｲﾝﾎﾟｰﾙ"
"paper:Rules","Kolechia","ｺﾚﾁｱ"
"paper:Rules","Arstotzka","ｱﾙｽﾄﾂｶ"
"paper:Rules","ANTEGRIA","ANTEGRIA"
"paper:Rules","ARSTOTZKA","ARSTOTZKA"
"paper:Rules","IMPOR","IMPOR"
"paper:Rules","KOLECHIA","KOLECHIA"
"paper:Rules","OBRISTAN","OBRISTAN"
"paper:Rules","REPUBLIA","REPUBLIA"
"paper:Rules","UNITED FED.","合衆連邦"
"paper:Rules","Id Card (Native)","IDｶｰﾄﾞ(自国民)"
"paper:Rules","Entry Permit","入国許可証"
"paper:Rules","Id Supplement","身元証明補完書"
"paper:Rules","Access Permit","渡航許可証"
"paper:Rules","Work Pass","労働許可証"
"paper:Rules","Diplomatic Auth.","外交権限証明"
"paper:Rules","Grant of Asylum","亡命認可証"
"paper:Rules","Vaccine Cert.","ﾜｸﾁﾝ証明書"
"intro","Congratulations.","おめでとう。"
"intro","The October labor lottery is complete. Your name was pulled.","10月度勤労抽選の結果、<br>貴方が選ばれた。"
"intro","For immediate placement, report to the Ministry of Admission at Grestin Border Checkpoint.","即時配属のため、出入国管理省へ<br>報告に赴くように。"
"intro","An apartment will be provided for you and your family in East Grestin. Expect a Class-8 dwelling.","貴方及びその家族にはアパートが与えられる。<br>住居はクラス8を想定せよ。"
"intro","Glory to Arstotzka.","アルストツカに栄光あれ。"
"end:in-debt","Arstotzka has zero tolerance for delinquency.","アルストツカは犯罪を一切許容しない。"
"end:in-debt","Your family will be sent back to their village.","家族は村へ送り返されることになる。"
"end:in-debt","You are under arrest until your debts are repaid.","貴方は負債が完済されるまで拘禁される。"
"end:in-debt","A replacement inspector will be found easily.","代わりの審査官は簡単に見つかるだろう。"
"end:in-debt","Glory to Arstotzka.","アルストツカに栄光あれ。"
"end:family-dead","Your entire family is gone.","家族は全員死亡した。"
"end:family-dead","The Ministry Of Labor focuses on Arstotzka's future growth.","労働省は将来的な成長を重視している。"
"end:family-dead","Workers are expected to support large healthy families.","よって労働者には大人数の健康な家族を<br>養うことが期待されている。"
"end:family-dead","Your position will be filled by someone more appropriate.","貴方の職位はより相応しい者に割り当てられる。"
"end:family-dead","Glory to Arstotzka.","アルストツカに栄光あれ。"
"end:turned-over-ezic-docs","You are under arrest for associating with suspicious groups.","貴方は不審な組織に協力した容疑で逮捕される。"
"end:turned-over-ezic-docs","The Ministry of Information will perform a full audit of your recent activities.","情報省は、貴方の最近の活動に対し<br>徹底捜査を行うこととなる。"
"end:turned-over-ezic-docs","Glory to Arstotzka.","アルストツカに栄光あれ。"
"end:caught-with-ezic-money","The Ministry of Income has discovered an anomaly in your earnings.","所得省は貴方の所得に異常を発見した。"
"end:caught-with-ezic-money","You are under arrest pending a full audit of your recent activities.","貴方は逮捕され、最近の活動に関する<br>徹底捜査が行われる。"
"end:caught-with-ezic-money","Your family will likewise be held for questioning.","家族にも尋問が行われるだろう。"
"end:caught-with-ezic-money","The border will remain open under a replacement inspector.","国境検問所は代わりの審査官により<br>引き続き運営される。"
"end:caught-with-ezic-money","Glory to Arstotzka.","アルストツカに栄光あれ。"
"end:killed-innocent","You are under arrest for the murder of an innocent.","貴方は無実の者を殺害したとして逮捕される。"
"end:killed-innocent","The penalty is death.","罪状は死刑である。"
"end:killed-innocent","Your family will be questioned about their involvement.","家族も関与に関して尋問されるだろう。"
"end:killed-innocent","The border will remain open under a replacement inspector.","国境検問所は代わりの審査官により<br>引き続き運営される。"
"end:killed-innocent","Glory to Arstotzka.","アルストツカに栄光あれ。"
"end:tranqed-innocent","You are under arrest for attacking an innocent.","貴方は無実の者を殺害したとして逮捕される。"
"end:tranqed-innocent","The penalty is forced labor.","罪状は強制労働である。"
"end:tranqed-innocent","Your family will be questioned about their involvement.","家族も関与に関して尋問されるだろう。"
"end:tranqed-innocent","The border will remain open under a replacement inspector.","国境検問所は代わりの審査官により<br>引き続き運営される。"
"end:tranqed-innocent","Glory to Arstotzka.","アルストツカに栄光あれ。"
"end:killed-guard","You are under arrest for the murder of an Arstotzkan official.","貴方はアルストツカの官吏を殺害したとして<br>逮捕される。"
"end:killed-guard","The penalty is death.","罪状は死刑である。"
"end:killed-guard","Your family will be questioned about their involvement.","家族も関与に関して尋問されるだろう。"
"end:killed-guard","The border will remain open under a replacement inspector.","国境検問所は代わりの審査官により<br>引き続き運営される。"
"end:killed-guard","Glory to Arstotzka.","アルストツカに栄光あれ。"
"end:tranqed-guard","You are under arrest for attacking an Arstotzkan official.","貴方はアルストツカの官吏を襲撃したとして<br>逮捕される。"
"end:tranqed-guard","The penalty is death.","罪状は死刑である。"
"end:tranqed-guard","Your family will be questioned about their involvement.","家族も関与に関して尋問されるだろう。"
"end:tranqed-guard","The border will remain open under a replacement inspector.","国境検問所は代わりの審査官により<br>引き続き運営される。"
"end:tranqed-guard","Glory to Arstotzka.","アルストツカに栄光あれ。"
"end:killed-target","You are under arrest for the murder of an innocent.","貴方は無実の者を殺害したとして逮捕される。"
"end:killed-target","The penalty is death.","罪状は強制労働である。"
"end:killed-target","Your family will be questioned about their involvement.","家族も関与に関して尋問されるだろう。"
"end:killed-target","The border will remain open under a replacement inspector.","国境検問所は代わりの審査官により<br>引き続き運営される。"
"end:killed-target","Glory to Arstotzka.","アルストツカに栄光あれ。"
"end:killed-target","[A note appears from under the cell door]","[牢獄の扉の底にメモが差し込まれた]"
"end:killed-target","INSPECTOR - FAMILY IS SAFE - TARGET ELIMINATED BUT OTHER PROBLEMS ARISE","審査官殿 - 家族は無事<br> - 標的排除後新たな問題浮上"
"end:killed-target","REPLACEMENT INSPECTOR NOT COOPERATIVE - EZIC ACTIVITIES HINDERED","代理審査官は非協力的 - EZICの活動が妨害されている"
"end:killed-target","WE CANNOT PROVIDE FURTHER SUPPORT - EZIC TO HIBERNATE AGAIN","これ以上の援助は不可能 - EZICは活動を再凍結する"
"end:killed-target","FAMILY WILL BE TAKEN TO OBRISTAN - GOOD LUCK","家族はオブリスタンに送られる - 幸運を祈る"
"end:tranqed-target","You are under arrest for attacking an innocent.","貴方は無実の者を襲撃したとして逮捕される。"
"end:tranqed-target","The penalty is forced labor.","罪状は強制労働である。"
"end:tranqed-target","Your family will be questioned about their involvement.","家族も関与に関して尋問されるだろう。"
"end:tranqed-target","The border will remain open under a replacement inspector.","国境検問所は代わりの審査官により<br>引き続き運営される。"
"end:tranqed-target","Glory to Arstotzka.","アルストツカに栄光あれ。"
"end:tranqed-target","[A note appears from under the cell door]","[牢獄の扉の底にメモが差し込まれた]"
"end:tranqed-target","INSPECTOR - FAMILY IS SAFE - TARGET HAS RECOVERED IN HOSPITAL","審査官殿 - 家族は無事 - 標的は病床より回復"
"end:tranqed-target","REPLACEMENT INSPECTOR NOT COOPERATIVE - EZIC ACTIVITIES HINDERED","代理審査官は非協力的 - EZICの活動が妨害されている"
"end:tranqed-target","WE CANNOT PROVIDE FURTHER SUPPORT - EZIC TO HIBERNATE AGAIN","これ以上の援助は不可能 - EZICは活動を再凍結する"
"end:tranqed-target","FAMILY WILL BE TAKEN TO OBRISTAN - GOOD LUCK","家族はオブリスタンに送られる - 幸運を祈る"
"end:stuff-on-walls","You are under arrest for violating direct orders.","貴方は指揮命令違反で逮捕される。"
"end:stuff-on-walls","The penalty is forced labor.","罪状は強制労働である。"
"end:stuff-on-walls","Your family will be sent back to their village.","家族は村へ送り返されることになる。"
"end:stuff-on-walls","The border will remain open under a replacement inspector.","国境検問所は代わりの審査官により<br>引き続き運営される。"
"end:stuff-on-walls","Glory to Arstotzka.","アルストツカに栄光あれ。"
"end:arrested-boss-buddy","Your supervisor has reported you for theft of Arstotzkan property.","上官は貴方がアルストツカの所有物を<br>窃取したと報告をあげた。"
"end:arrested-boss-buddy","The penalty is forced labor.","罪状は強制労働である。"
"end:arrested-boss-buddy","Your family will be sent back to their village.","家族は村へ送り返されることになる。"
